# x y z potential pseudo_potential
-1.3787878788e+00 1.2878787879e+00 0.0000000000e+00 1.8791775490e-09 -7.9033048208e-09
-1.3484848485e+00 1.2878787879e+00 0.0000000000e+00 1.9013586900e-09 -7.7856248874e-09
-1.3181818182e+00 1.2878787879e+00 0.0000000000e+00 1.9238224996e-09 -7.6713356466e-09
-1.2878787879e+00 1.2878787879e+00 0.0000000000e+00 1.9465612832e-09 -7.5604294037e-09
-1.2575757576e+00 1.2878787879e+00 0.0000000000e+00 1.9695659924e-09 -7.4528971102e-09
-1.2272727273e+00 1.2878787879e+00 0.0000000000e+00 1.9928261170e-09 -7.3487282561e-09
-1.1969696970e+00 1.2878787879e+00 0.0000000000e+00 2.0163295731e-09 -7.2479107573e-09
-1.1666666667e+00 1.2878787879e+00 0.0000000000e+00 2.0400625871e-09 -7.1504308402e-09
-1.1363636364e+00 1.2878787879e+00 0.0000000000e+00 2.0640095773e-09 -7.0562729232e-09
-1.1060606061e+00 1.2878787879e+00 0.0000000000e+00 2.0881530343e-09 -6.9654194969e-09
-1.0757575758e+00 1.2878787879e+00 0.0000000000e+00 2.1124733994e-09 -6.8778510026e-09
-1.0454545455e+00 1.2878787879e+00 0.0000000000e+00 2.1369489449e-09 -6.7935457126e-09
-1.0151515152e+00 1.2878787879e+00 0.0000000000e+00 2.1615556556e-09 -6.7124796115e-09
-9.8484848485e-01 1.2878787879e+00 0.0000000000e+00 2.1862671145e-09 -6.6346262827e-09
-9.5454545455e-01 1.2878787879e+00 0.0000000000e+00 2.2110543951e-09 -6.5599567993e-09
-9.2424242424e-01 1.2878787879e+00 0.0000000000e+00 2.2358859611e-09 -6.4884396253e-09
-8.9393939394e-01 1.2878787879e+00 0.0000000000e+00 2.2607275776e-09 -6.4200405256e-09
-8.6363636364e-01 1.2878787879e+00 0.0000000000e+00 2.2855422363e-09 -6.3547224920e-09
-8.3333333333e-01 1.2878787879e+00 0.0000000000e+00 2.3102900973e-09 -6.2924456845e-09
-8.0303030303e-01 1.2878787879e+00 0.0000000000e+00 2.3349284515e-09 -6.2331673941e-09
-7.7272727273e-01 1.2878787879e+00 0.0000000000e+00 2.3594117068e-09 -6.1768420288e-09
-7.4242424242e-01 1.2878787879e+00 0.0000000000e+00 2.3836914023e-09 -6.1234211274e-09
-7.1212121212e-01 1.2878787879e+00 0.0000000000e+00 2.4077162531e-09 -6.0728534053e-09
-6.8181818182e-01 1.2878787879e+00 0.0000000000e+00 2.4314322311e-09 -6.0250848341e-09
-6.5151515152e-01 1.2878787879e+00 0.0000000000e+00 2.4547826836e-09 -5.9800587614e-09
-6.2121212121e-01 1.2878787879e+00 0.0000000000e+00 2.4777084949e-09 -5.9377160714e-09
-5.9090909091e-01 1.2878787879e+00 0.0000000000e+00 2.5001482920e-09 -5.8979953911e-09
-5.6060606061e-01 1.2878787879e+00 0.0000000000e+00 2.5220386986e-09 -5.8608333441e-09
-5.3030303030e-01 1.2878787879e+00 0.0000000000e+00 2.5433146370e-09 -5.8261648528e-09
-5.0000000000e-01 1.2878787879e+00 0.0000000000e+00 2.5639096815e-09 -5.7939234915e-09
-4.6969696970e-01 1.2878787879e+00 0.0000000000e+00 2.5837564606e-09 -5.7640418885e-09
-4.3939393939e-01 1.2878787879e+00 0.0000000000e+00 2.6027871073e-09 -5.7364521772e-09
-4.0909090909e-01 1.2878787879e+00 0.0000000000e+00 2.6209337567e-09 -5.7110864923e-09
-3.7878787879e-01 1.2878787879e+00 0.0000000000e+00 2.6381290833e-09 -5.6878775086e-09
-3.4848484848e-01 1.2878787879e+00 0.0000000000e+00 2.6543068762e-09 -5.6667590150e-09
-3.1818181818e-01 1.2878787879e+00 0.0000000000e+00 2.6694026419e-09 -5.6476665181e-09
-2.8787878788e-01 1.2878787879e+00 0.0000000000e+00 2.6833542289e-09 -5.6305378664e-09
-2.5757575758e-01 1.2878787879e+00 0.0000000000e+00 2.6961024625e-09 -5.6153138851e-09
-2.2727272727e-01 1.2878787879e+00 0.0000000000e+00 2.7075917792e-09 -5.6019390109e-09
-1.9696969697e-01 1.2878787879e+00 0.0000000000e+00 2.7177708501e-09 -5.5903619147e-09
-1.6666666667e-01 1.2878787879e+00 0.0000000000e+00 2.7265931787e-09 -5.5805361000e-09
-1.3636363636e-01 1.2878787879e+00 0.0000000000e+00 2.7340176623e-09 -5.5724204642e-09
-1.0606060606e-01 1.2878787879e+00 0.0000000000e+00 2.7400091033e-09 -5.5659798098e-09
-7.5757575758e-02 1.2878787879e+00 0.0000000000e+00 2.7445386595e-09 -5.5611852943e-09
-4.5454545455e-02 1.2878787879e+00 0.0000000000e+00 2.7475842210e-09 -5.5580148081e-09
-1.5151515152e-02 1.2878787879e+00 0.0000000000e+00 2.7491307060e-09 -5.5564532692e-09
1.5151515152e-02 1.2878787879e+00 0.0000000000e+00 2.7491702666e-09 -5.5564928298e-09
4.5454545455e-02 1.2878787879e+00 0.0000000000e+00 2.7477023999e-09 -5.5581329870e-09
7.5757575758e-02 1.2878787879e+00 0.0000000000e+00 2.7447339606e-09 -5.5613805955e-09
1.0606060606e-01 1.2878787879e+00 0.0000000000e+00 2.7402790757e-09 -5.5662497822e-09
1.3636363636e-01 1.2878787879e+00 0.0000000000e+00 2.7343589616e-09 -5.5727617636e-09
1.6666666667e-01 1.2878787879e+00 0.0000000000e+00 2.7270016502e-09 -5.5809445715e-09
1.9696969697e-01 1.2878787879e+00 0.0000000000e+00 2.7182416289e-09 -5.5908326934e-09
2.2727272727e-01 1.2878787879e+00 0.0000000000e+00 2.7081194043e-09 -5.6024666360e-09
2.5757575758e-01 1.2878787879e+00 0.0000000000e+00 2.6966810006e-09 -5.6158924232e-09
2.8787878788e-01 1.2878787879e+00 0.0000000000e+00 2.6839774026e-09 -5.6311610402e-09
3.1818181818e-01 1.2878787879e+00 0.0000000000e+00 2.6700639587e-09 -5.6483278349e-09
3.4848484848e-01 1.2878787879e+00 0.0000000000e+00 2.6549997539e-09 -5.6674518927e-09
3.7878787879e-01 1.2878787879e+00 0.0000000000e+00 2.6388469684e-09 -5.6885953937e-09
4.0909090909e-01 1.2878787879e+00 0.0000000000e+00 2.6216702325e-09 -5.7118229681e-09
4.3939393939e-01 1.2878787879e+00 0.0000000000e+00 2.6035359898e-09 -5.7372010597e-09
4.6969696970e-01 1.2878787879e+00 0.0000000000e+00 2.5845118803e-09 -5.7647973082e-09
5.0000000000e-01 1.2878787879e+00 0.0000000000e+00 2.5646661504e-09 -5.7946799604e-09
5.3030303030e-01 1.2878787879e+00 0.0000000000e+00 2.5440671002e-09 -5.8269173160e-09
5.6060606061e-01 1.2878787879e+00 0.0000000000e+00 2.5227825714e-09 -5.8615772169e-09
5.9090909091e-01 1.2878787879e+00 0.0000000000e+00 2.5008794828e-09 -5.8987265818e-09
6.2121212121e-01 1.2878787879e+00 0.0000000000e+00 2.4784234149e-09 -5.9384309915e-09
6.5151515152e-01 1.2878787879e+00 0.0000000000e+00 2.4554782462e-09 -5.9807543240e-09
6.8181818182e-01 1.2878787879e+00 0.0000000000e+00 2.4321058399e-09 -6.0257584430e-09
7.1212121212e-01 1.2878787879e+00 0.0000000000e+00 2.4083657832e-09 -6.0735029354e-09
7.4242424242e-01 1.2878787879e+00 0.0000000000e+00 2.3843151741e-09 -6.1240448992e-09
7.7272727273e-01 1.2878787879e+00 0.0000000000e+00 2.3600084555e-09 -6.1774387775e-09
8.0303030303e-01 1.2878787879e+00 0.0000000000e+00 2.3354972931e-09 -6.2337362358e-09
8.3333333333e-01 1.2878787879e+00 0.0000000000e+00 2.3108304927e-09 -6.2929860799e-09
8.6363636364e-01 1.2878787879e+00 0.0000000000e+00 2.2860539538e-09 -6.3552342095e-09
8.9393939394e-01 1.2878787879e+00 0.0000000000e+00 2.2612106566e-09 -6.4205236046e-09
9.2424242424e-01 1.2878787879e+00 0.0000000000e+00 2.2363406757e-09 -6.4888943398e-09
9.5454545455e-01 1.2878787879e+00 0.0000000000e+00 2.2114812199e-09 -6.5603836241e-09
9.8484848485e-01 1.2878787879e+00 0.0000000000e+00 2.1866666918e-09 -6.6350258600e-09
1.0151515152e+00 1.2878787879e+00 0.0000000000e+00 2.1619287657e-09 -6.7128527217e-09
1.0454545455e+00 1.2878787879e+00 0.0000000000e+00 2.1372964783e-09 -6.7938932460e-09
1.0757575758e+00 1.2878787879e+00 0.0000000000e+00 2.1127963317e-09 -6.8781739349e-09
1.1060606061e+00 1.2878787879e+00 0.0000000000e+00 2.0884524040e-09 -6.9657188666e-09
1.1363636364e+00 1.2878787879e+00 0.0000000000e+00 2.0642864663e-09 -7.0565498122e-09
1.1666666667e+00 1.2878787879e+00 0.0000000000e+00 2.0403181033e-09 -7.1506863564e-09
1.1969696970e+00 1.2878787879e+00 0.0000000000e+00 2.0165648359e-09 -7.2481460200e-09
1.2272727273e+00 1.2878787879e+00 0.0000000000e+00 1.9930422443e-09 -7.3489443834e-09
1.2575757576e+00 1.2878787879e+00 0.0000000000e+00 1.9697640905e-09 -7.4530952084e-09
1.2878787879e+00 1.2878787879e+00 0.0000000000e+00 1.9467424382e-09 -7.5606105587e-09
1.3181818182e+00 1.2878787879e+00 0.0000000000e+00 1.9239877698e-09 -7.6715009169e-09
1.3484848485e+00 1.2878787879e+00 0.0000000000e+00 1.9015091009e-09 -7.7857752984e-09
1.3787878788e+00 1.2878787879e+00 0.0000000000e+00 1.8793140889e-09 -7.9034413606e-09
1.4090909091e+00 1.2878787879e+00 0.0000000000e+00 1.8574091383e-09 -8.0245055082e-09
1.4393939394e+00 1.2878787879e+00 0.0000000000e+00 1.8357995005e-09 -8.1489729924e-09
1.4696969697e+00 1.2878787879e+00 0.0000000000e+00 1.8144893689e-09 -8.2768480067e-09
1.5000000000e+00 1.2878787879e+00 0.0000000000e+00 1.7934819684e-09 -8.4081337760e-09
-1.5000000000e+00 1.3181818182e+00 0.0000000000e+00 1.7754959890e-09 -8.5237928231e-09
-1.4696969697e+00 1.3181818182e+00 0.0000000000e+00 1.7958634912e-09 -8.3918671555e-09
-1.4393939394e+00 1.3181818182e+00 0.0000000000e+00 1.8165092094e-09 -8.2633277278e-09
-1.4090909091e+00 1.3181818182e+00 0.0000000000e+00 1.8374291964e-09 -8.1381705928e-09
-1.3787878788e+00 1.3181818182e+00 0.0000000000e+00 1.8586185571e-09 -8.0163908553e-09
-1.3484848485e+00 1.3181818182e+00 0.0000000000e+00 1.8800713663e-09 -7.8979825903e-09
-1.3181818182e+00 1.3181818182e+00 0.0000000000e+00 1.9017805826e-09 -7.7829387562e-09
-1.2878787879e+00 1.3181818182e+00 0.0000000000e+00 1.9237379575e-09 -7.6712511045e-09
-1.2575757576e+00 1.3181818182e+00 0.0000000000e+00 1.9459339416e-09 -7.5629100860e-09
-1.2272727273e+00 1.3181818182e+00 0.0000000000e+00 1.9683575868e-09 -7.4579047524e-09
-1.1969696970e+00 1.3181818182e+00 0.0000000000e+00 1.9909964458e-09 -7.3562226564e-09
-1.1666666667e+00 1.3181818182e+00 0.0000000000e+00 2.0138364690e-09 -7.2578497487e-09
-1.1363636364e+00 1.3181818182e+00 0.0000000000e+00 2.0368619005e-09 -7.1627702729e-09
-1.1060606061e+00 1.3181818182e+00 0.0000000000e+00 2.0600551718e-09 -7.0709666609e-09
-1.0757575758e+00 1.3181818182e+00 0.0000000000e+00 2.0833967978e-09 -6.9824194275e-09
-1.0454545455e+00 1.3181818182e+00 0.0000000000e+00 2.1068652729e-09 -6.8971070670e-09
-1.0151515152e+00 1.3181818182e+00 0.0000000000e+00 2.1304369708e-09 -6.8150059533e-09
-9.8484848485e-01 1.3181818182e+00 0.0000000000e+00 2.1540860492e-09 -6.7360902438e-09
-9.5454545455e-01 1.3181818182e+00 0.0000000000e+00 2.1777843604e-09 -6.6603317911e-09
-9.2424242424e-01 1.3181818182e+00 0.0000000000e+00 2.2015013715e-09 -6.5877000622e-09
-8.9393939394e-01 1.3181818182e+00 0.0000000000e+00 2.2252040955e-09 -6.5181620700e-09
-8.6363636364e-01 1.3181818182e+00 0.0000000000e+00 2.2488570354e-09 -6.4516823175e-09
-8.3333333333e-01 1.3181818182e+00 0.0000000000e+00 2.2724221458e-09 -6.3882227595e-09
-8.0303030303e-01 1.3181818182e+00 0.0000000000e+00 2.2958588130e-09 -6.3277427821e-09
-7.7272727273e-01 1.3181818182e+00 0.0000000000e+00 2.3191238579e-09 -6.2701992064e-09
-7.4242424242e-01 1.3181818182e+00 0.0000000000e+00 2.3421715644e-09 -6.2155463160e-09
-7.1212121212e-01 1.3181818182e+00 0.0000000000e+00 2.3649537359e-09 -6.1637359146e-09
-6.8181818182e-01 1.3181818182e+00 0.0000000000e+00 2.3874197844e-09 -6.1147174141e-09
-6.5151515152e-01 1.3181818182e+00 0.0000000000e+00 2.4095168536e-09 -6.0684379580e-09
-6.2121212121e-01 1.3181818182e+00 0.0000000000e+00 2.4311899789e-09 -6.0248425820e-09
-5.9090909091e-01 1.3181818182e+00 0.0000000000e+00 2.4523822879e-09 -5.9838744135e-09
-5.6060606061e-01 1.3181818182e+00 0.0000000000e+00 2.4730352410e-09 -5.9454749130e-09
-5.3030303030e-01 1.3181818182e+00 0.0000000000e+00 2.4930889152e-09 -5.9095841576e-09
-5.0000000000e-01 1.3181818182e+00 0.0000000000e+00 2.5124823300e-09 -5.8761411665e-09
-4.6969696970e-01 1.3181818182e+00 0.0000000000e+00 2.5311538155e-09 -5.8450842700e-09
-4.3939393939e-01 1.3181818182e+00 0.0000000000e+00 2.5490414212e-09 -5.8163515176e-09
-4.0909090909e-01 1.3181818182e+00 0.0000000000e+00 2.5660833628e-09 -5.7898811250e-09
-3.7878787879e-01 1.3181818182e+00 0.0000000000e+00 2.5822185024e-09 -5.7656119542e-09
-3.4848484848e-01 1.3181818182e+00 0.0000000000e+00 2.5973868583e-09 -5.7434840237e-09
-3.1818181818e-01 1.3181818182e+00 0.0000000000e+00 2.6115301373e-09 -5.7234390401e-09
-2.8787878788e-01 1.3181818182e+00 0.0000000000e+00 2.6245922822e-09 -5.7054209463e-09
-2.5757575758e-01 1.3181818182e+00 0.0000000000e+00 2.6365200263e-09 -5.6893764755e-09
-2.2727272727e-01 1.3181818182e+00 0.0000000000e+00 2.6472634453e-09 -5.6752557036e-09
-1.9696969697e-01 1.3181818182e+00 0.0000000000e+00 2.6567764968e-09 -5.6630125879e-09
-1.6666666667e-01 1.3181818182e+00 0.0000000000e+00 2.6650175364e-09 -5.6526054842e-09
-1.3636363636e-01 1.3181818182e+00 0.0000000000e+00 2.6719498010e-09 -5.6439976295e-09
-1.0606060606e-01 1.3181818182e+00 0.0000000000e+00 2.6775418475e-09 -5.6371575805e-09
-7.5757575758e-02 1.3181818182e+00 0.0000000000e+00 2.6817679378e-09 -5.6320595992e-09
-4.5454545455e-02 1.3181818182e+00 0.0000000000e+00 2.6846083612e-09 -5.6286839749e-09
-1.5151515152e-02 1.3181818182e+00 0.0000000000e+00 2.6860496866e-09 -5.6270172763e-09
1.5151515152e-02 1.3181818182e+00 0.0000000000e+00 2.6860849370e-09 -5.6270525268e-09
4.5454545455e-02 1.3181818182e+00 0.0000000000e+00 2.6847136844e-09 -5.6287892981e-09
7.5757575758e-02 1.3181818182e+00 0.0000000000e+00 2.6819420597e-09 -5.6322337210e-09
1.0606060606e-01 1.3181818182e+00 0.0000000000e+00 2.6777826792e-09 -5.6373984122e-09
1.3636363636e-01 1.3181818182e+00 0.0000000000e+00 2.6722544891e-09 -5.6443023175e-09
1.6666666667e-01 1.3181818182e+00 0.0000000000e+00 2.6653825304e-09 -5.6529704782e-09
1.9696969697e-01 1.3181818182e+00 0.0000000000e+00 2.6571976315e-09 -5.6634337226e-09
2.2727272727e-01 1.3181818182e+00 0.0000000000e+00 2.6477360346e-09 -5.6757282929e-09
2.5757575758e-01 1.3181818182e+00 0.0000000000e+00 2.6370389649e-09 -5.6898954141e-09
2.8787878788e-01 1.3181818182e+00 0.0000000000e+00 2.6251521520e-09 -5.7059808160e-09
3.1818181818e-01 1.3181818182e+00 0.0000000000e+00 2.6121253151e-09 -5.7240342179e-09
3.4848484848e-01 1.3181818182e+00 0.0000000000e+00 2.5980116209e-09 -5.7441087863e-09
3.7878787879e-01 1.3181818182e+00 0.0000000000e+00 2.5828671268e-09 -5.7662605787e-09
4.0909090909e-01 1.3181818182e+00 0.0000000000e+00 2.5667502185e-09 -5.7905479807e-09
4.3939393939e-01 1.3181818182e+00 0.0000000000e+00 2.5497210531e-09 -5.8170311495e-09
4.6969696970e-01 1.3181818182e+00 0.0000000000e+00 2.5318410155e-09 -5.8457714700e-09
5.0000000000e-01 1.3181818182e+00 0.0000000000e+00 2.5131721969e-09 -5.8768310333e-09
5.3030303030e-01 1.3181818182e+00 0.0000000000e+00 2.4937769020e-09 -5.9102721443e-09
5.6060606061e-01 1.3181818182e+00 0.0000000000e+00 2.4737171902e-09 -5.9461568623e-09
5.9090909091e-01 1.3181818182e+00 0.0000000000e+00 2.4530544553e-09 -5.9845465809e-09
6.2121212121e-01 1.3181818182e+00 0.0000000000e+00 2.4318490459e-09 -6.0255016490e-09
6.5151515152e-01 1.3181818182e+00 0.0000000000e+00 2.4101599303e-09 -6.0690810347e-09
6.8181818182e-01 1.3181818182e+00 0.0000000000e+00 2.3880444039e-09 -6.1153420336e-09
7.1212121212e-01 1.3181818182e+00 0.0000000000e+00 2.3655578412e-09 -6.1643400199e-09
7.4242424242e-01 1.3181818182e+00 0.0000000000e+00 2.3427534896e-09 -6.2161282413e-09
7.7272727273e-01 1.3181818182e+00 0.0000000000e+00 2.3196823049e-09 -6.2707576534e-09
8.0303030303e-01 1.3181818182e+00 0.0000000000e+00 2.2963928240e-09 -6.3282767932e-09
8.3333333333e-01 1.3181818182e+00 0.0000000000e+00 2.2729310749e-09 -6.3887316886e-09
8.6363636364e-01 1.3181818182e+00 0.0000000000e+00 2.2493405176e-09 -6.4521657998e-09
8.9393939394e-01 1.3181818182e+00 0.0000000000e+00 2.2256620162e-09 -6.5186199907e-09
9.2424242424e-01 1.3181818182e+00 0.0000000000e+00 2.2019338360e-09 -6.5881325267e-09
9.5454545455e-01 1.3181818182e+00 0.0000000000e+00 2.1781916640e-09 -6.6607390947e-09
9.8484848485e-01 1.3181818182e+00 0.0000000000e+00 2.1544686495e-09 -6.7364728442e-09
1.0151515152e+00 1.3181818182e+00 0.0000000000e+00 2.1307954610e-09 -6.8153644435e-09
1.0454545455e+00 1.3181818182e+00 0.0000000000e+00 2.1072003572e-09 -6.8974421514e-09
1.0757575758e+00 1.3181818182e+00 0.0000000000e+00 2.0837092692e-09 -6.9827318989e-09
1.1060606061e+00 1.3181818182e+00 0.0000000000e+00 2.0603458916e-09 -7.0712573808e-09
1.1363636364e+00 1.3181818182e+00 0.0000000000e+00 2.0371317804e-09 -7.1630401528e-09
1.1666666667e+00 1.3181818182e+00 0.0000000000e+00 2.0140864550e-09 -7.2580997346e-09
1.1969696970e+00 1.3181818182e+00 0.0000000000e+00 1.9912275041e-09 -7.3564537148e-09
1.2272727273e+00 1.3181818182e+00 0.0000000000e+00 1.9685706923e-09 -7.4581178578e-09
1.2575757576e+00 1.3181818182e+00 0.0000000000e+00 1.9461300669e-09 -7.5631062113e-09
1.2878787879e+00 1.3181818182e+00 0.0000000000e+00 1.9239180649e-09 -7.6714312120e-09
1.3181818182e+00 1.3181818182e+00 0.0000000000e+00 1.9019456166e-09 -7.7831037902e-09
1.3484848485e+00 1.3181818182e+00 0.0000000000e+00 1.8802222481e-09 -7.8981334720e-09
1.3787878788e+00 1.3181818182e+00 0.0000000000e+00 1.8587561795e-09 -8.0165284778e-09
1.4090909091e+00 1.3181818182e+00 0.0000000000e+00 1.8375544209e-09 -8.1382958173e-09
1.4393939394e+00 1.3181818182e+00 0.0000000000e+00 1.8166228632e-09 -8.2634413816e-09
1.4696969697e+00 1.3181818182e+00 0.0000000000e+00 1.7959663653e-09 -8.3919700296e-09
1.5000000000e+00 1.3181818182e+00 0.0000000000e+00 1.7755888373e-09 -8.5238856714e-09
-1.5000000000e+00 1.3484848485e+00 0.0000000000e+00 1.7577288504e-09 -8.6427787349e-09
-1.4696969697e+00 1.3484848485e+00 0.0000000000e+00 1.7774841465e-09 -8.5102408612e-09
-1.4393939394e+00 1.3484848485e+00 0.0000000000e+00 1.7974953592e-09 -8.3810669280e-09
-1.4090909091e+00 1.3484848485e+00 0.0000000000e+00 1.8177579560e-09 -8.2552524029e-09
-1.3787878788e+00 1.3484848485e+00 0.0000000000e+00 1.8382664803e-09 -8.1327918290e-09
-1.3484848485e+00 1.3484848485e+00 0.0000000000e+00 1.8590144756e-09 -8.0136787500e-09
-1.3181818182e+00 1.3484848485e+00 0.0000000000e+00 1.8799944068e-09 -7.8979056308e-09
-1.2878787879e+00 1.3484848485e+00 0.0000000000e+00 1.9011975777e-09 -7.7854637751e-09
-1.2575757576e+00 1.3484848485e+00 0.0000000000e+00 1.9226140457e-09 -7.6763432404e-09
-1.2272727273e+00 1.3484848485e+00 0.0000000000e+00 1.9442325343e-09 -7.5705327503e-09
-1.1969696970e+00 1.3484848485e+00 0.0000000000e+00 1.9660403433e-09 -7.4680196044e-09
-1.1666666667e+00 1.3484848485e+00 0.0000000000e+00 1.9880232571e-09 -7.3687895871e-09
-1.1363636364e+00 1.3484848485e+00 0.0000000000e+00 2.0101654533e-09 -7.2728268761e-09
-1.1060606061e+00 1.3484848485e+00 0.0000000000e+00 2.0324494103e-09 -7.1801139499e-09
-1.0757575758e+00 1.3484848485e+00 0.0000000000e+00 2.0548558172e-09 -7.0906314973e-09
-1.0454545455e+00 1.3484848485e+00 0.0000000000e+00 2.0773634850e-09 -7.0043583295e-09
-1.0151515152e+00 1.3484848485e+00 0.0000000000e+00 2.0999492625e-09 -6.9212712954e-09
-9.8484848485e-01 1.3484848485e+00 0.0000000000e+00 2.1225879570e-09 -6.8413452021e-09
-9.5454545455e-01 1.3484848485e+00 0.0000000000e+00 2.1452522619e-09 -6.7645527430e-09
-9.2424242424e-01 1.3484848485e+00 0.0000000000e+00 2.1679126937e-09 -6.6908644348e-09
-8.9393939394e-01 1.3484848485e+00 0.0000000000e+00 2.1905375400e-09 -6.6202485649e-09
-8.6363636364e-01 1.3484848485e+00 0.0000000000e+00 2.2130928199e-09 -6.5526711525e-09
-8.3333333333e-01 1.3484848485e+00 0.0000000000e+00 2.2355422617e-09 -6.4880959258e-09
-8.0303030303e-01 1.3484848485e+00 0.0000000000e+00 2.2578472972e-09 -6.4264843168e-09
-7.7272727273e-01 1.3484848485e+00 0.0000000000e+00 2.2799670781e-09 -6.3677954770e-09
-7.4242424242e-01 1.3484848485e+00 0.0000000000e+00 2.3018585148e-09 -6.3119863169e-09
-7.1212121212e-01 1.3484848485e+00 0.0000000000e+00 2.3234763420e-09 -6.2590115711e-09
-6.8181818182e-01 1.3484848485e+00 0.0000000000e+00 2.3447732121e-09 -6.2088238921e-09
-6.5151515152e-01 1.3484848485e+00 0.0000000000e+00 2.3656998203e-09 -6.1613739751e-09
-6.2121212121e-01 1.3484848485e+00 0.0000000000e+00 2.3862050617e-09 -6.1166107152e-09
-5.9090909091e-01 1.3484848485e+00 0.0000000000e+00 2.4062362238e-09 -6.0744813998e-09
-5.6060606061e-01 1.3484848485e+00 0.0000000000e+00 2.4257392136e-09 -6.0349319361e-09
-5.3030303030e-01 1.3484848485e+00 0.0000000000e+00 2.4446588228e-09 -5.9979071156e-09
-5.0000000000e-01 1.3484848485e+00 0.0000000000e+00 2.4629390279e-09 -5.9633509148e-09
-4.6969696970e-01 1.3484848485e+00 0.0000000000e+00 2.4805233262e-09 -5.9312068312e-09
-4.3939393939e-01 1.3484848485e+00 0.0000000000e+00 2.4973551069e-09 -5.9014182537e-09
-4.0909090909e-01 1.3484848485e+00 0.0000000000e+00 2.5133780515e-09 -5.8739288641e-09
-3.7878787879e-01 1.3484848485e+00 0.0000000000e+00 2.5285365639e-09 -5.8486830662e-09
-3.4848484848e-01 1.3484848485e+00 0.0000000000e+00 2.5427762223e-09 -5.8256264381e-09
-3.1818181818e-01 1.3484848485e+00 0.0000000000e+00 2.5560442494e-09 -5.8047062026e-09
-2.8787878788e-01 1.3484848485e+00 0.0000000000e+00 2.5682899937e-09 -5.7858717081e-09
-2.5757575758e-01 1.3484848485e+00 0.0000000000e+00 2.5794654142e-09 -5.7690749138e-09
-2.2727272727e-01 1.3484848485e+00 0.0000000000e+00 2.5895255620e-09 -5.7542708706e-09
-1.9696969697e-01 1.3484848485e+00 0.0000000000e+00 2.5984290480e-09 -5.7414181895e-09
-1.6666666667e-01 1.3484848485e+00 0.0000000000e+00 2.6061384902e-09 -5.7304794885e-09
-1.3636363636e-01 1.3484848485e+00 0.0000000000e+00 2.6126209304e-09 -5.7214218093e-09
-1.0606060606e-01 1.3484848485e+00 0.0000000000e+00 2.6178482115e-09 -5.7142169949e-09
-7.5757575758e-02 1.3484848485e+00 0.0000000000e+00 2.6217973086e-09 -5.7088420204e-09
-4.5454545455e-02 1.3484848485e+00 0.0000000000e+00 2.6244506054e-09 -5.7052792694e-09
-1.5151515152e-02 1.3484848485e+00 0.0000000000e+00 2.6257961090e-09 -5.7035167492e-09
1.5151515152e-02 1.3484848485e+00 0.0000000000e+00 2.6258276003e-09 -5.7035482405e-09
4.5454545455e-02 1.3484848485e+00 0.0000000000e+00 2.6245447133e-09 -5.7053733774e-09
7.5757575758e-02 1.3484848485e+00 0.0000000000e+00 2.6219529444e-09 -5.7089976562e-09
1.0606060606e-01 1.3484848485e+00 0.0000000000e+00 2.6180635886e-09 -5.7144323720e-09
1.3636363636e-01 1.3484848485e+00 0.0000000000e+00 2.6128936058e-09 -5.7216944847e-09
1.6666666667e-01 1.3484848485e+00 0.0000000000e+00 2.6064654198e-09 -5.7308064180e-09
1.9696969697e-01 1.3484848485e+00 0.0000000000e+00 2.5988066541e-09 -5.7417957956e-09
2.2727272727e-01 1.3484848485e+00 0.0000000000e+00 2.5899498109e-09 -5.7546951195e-09
2.5757575758e-01 1.3484848485e+00 0.0000000000e+00 2.5799319003e-09 -5.7695413999e-09
2.8787878788e-01 1.3484848485e+00 0.0000000000e+00 2.5687940282e-09 -5.7863757426e-09
3.1818181818e-01 1.3484848485e+00 0.0000000000e+00 2.5565809500e-09 -5.8052429032e-09
3.4848484848e-01 1.3484848485e+00 0.0000000000e+00 2.5433406017e-09 -5.8261908175e-09
3.7878787879e-01 1.3484848485e+00 0.0000000000e+00 2.5291236148e-09 -5.8492701171e-09
4.0909090909e-01 1.3484848485e+00 0.0000000000e+00 2.5139828255e-09 -5.8745336381e-09
4.3939393939e-01 1.3484848485e+00 0.0000000000e+00 2.4979727860e-09 -5.9020359328e-09
4.6969696970e-01 1.3484848485e+00 0.0000000000e+00 2.4811492857e-09 -5.9318327907e-09
5.0000000000e-01 1.3484848485e+00 0.0000000000e+00 2.4635688894e-09 -5.9639807763e-09
5.3030303030e-01 1.3484848485e+00 0.0000000000e+00 2.4452884975e-09 -5.9985367903e-09
5.6060606061e-01 1.3484848485e+00 0.0000000000e+00 2.4263649352e-09 -6.0355576577e-09
5.9090909091e-01 1.3484848485e+00 0.0000000000e+00 2.4068545721e-09 -6.0750997482e-09
6.2121212121e-01 1.3484848485e+00 0.0000000000e+00 2.3868129769e-09 -6.1172186304e-09
6.5151515152e-01 1.3484848485e+00 0.0000000000e+00 2.3662946082e-09 -6.1619687630e-09
6.8181818182e-01 1.3484848485e+00 0.0000000000e+00 2.3453525432e-09 -6.2094032232e-09
7.1212121212e-01 1.3484848485e+00 0.0000000000e+00 2.3240382429e-09 -6.2595734720e-09
7.4242424242e-01 1.3484848485e+00 0.0000000000e+00 2.3024013550e-09 -6.3125291571e-09
