# x y z potential pseudo_potential
-1.1666666667e+00 8.0303030303e-01 0.0000000000e+00 2.5053447085e-09 -5.9000837838e-09
-1.1363636364e+00 8.0303030303e-01 0.0000000000e+00 2.5501034510e-09 -5.8267376190e-09
-1.1060606061e+00 8.0303030303e-01 0.0000000000e+00 2.5960644264e-09 -5.7577017111e-09
-1.0757575758e+00 8.0303030303e-01 0.0000000000e+00 2.6432462352e-09 -5.6929946606e-09
-1.0454545455e+00 8.0303030303e-01 0.0000000000e+00 2.6916641597e-09 -5.6326317495e-09
-1.0151515152e+00 8.0303030303e-01 0.0000000000e+00 2.7413294502e-09 -5.5766242282e-09
-9.8484848485e-01 8.0303030303e-01 0.0000000000e+00 2.7922485143e-09 -5.5249785046e-09
-9.5454545455e-01 8.0303030303e-01 0.0000000000e+00 2.8444219996e-09 -5.4776952260e-09
-9.2424242424e-01 8.0303030303e-01 0.0000000000e+00 2.8978437617e-09 -5.4347682480e-09
-8.9393939394e-01 8.0303030303e-01 0.0000000000e+00 2.9524997116e-09 -5.3961834817e-09
-8.6363636364e-01 8.0303030303e-01 0.0000000000e+00 3.0083665373e-09 -5.3619176151e-09
-8.3333333333e-01 8.0303030303e-01 0.0000000000e+00 3.0654102966e-09 -5.3319367060e-09
-8.0303030303e-01 8.0303030303e-01 0.0000000000e+00 3.1235848837e-09 -5.3061946485e-09
-7.7272727273e-01 8.0303030303e-01 0.0000000000e+00 3.1828303741e-09 -5.2846315182e-09
-7.4242424242e-01 8.0303030303e-01 0.0000000000e+00 3.2430712621e-09 -5.2671718093e-09
-7.1212121212e-01 8.0303030303e-01 0.0000000000e+00 3.3042146099e-09 -5.2537225842e-09
-6.8181818182e-01 8.0303030303e-01 0.0000000000e+00 3.3661481402e-09 -5.2441715655e-09
-6.5151515152e-01 8.0303030303e-01 0.0000000000e+00 3.4287383127e-09 -5.2383852127e-09
-6.2121212121e-01 8.0303030303e-01 0.0000000000e+00 3.4918284394e-09 -5.2362068381e-09
-5.9090909091e-01 8.0303030303e-01 0.0000000000e+00 3.5552369103e-09 -5.2374548315e-09
-5.6060606061e-01 8.0303030303e-01 0.0000000000e+00 3.6187556119e-09 -5.2419210796e-09
-5.3030303030e-01 8.0303030303e-01 0.0000000000e+00 3.6821486428e-09 -5.2493696807e-09
-5.0000000000e-01 8.0303030303e-01 0.0000000000e+00 3.7451514384e-09 -5.2595360705e-09
-4.6969696970e-01 8.0303030303e-01 0.0000000000e+00 3.8074704371e-09 -5.2721266873e-09
-4.3939393939e-01 8.0303030303e-01 0.0000000000e+00 3.8687834211e-09 -5.2868193131e-09
-4.0909090909e-01 8.0303030303e-01 0.0000000000e+00 3.9287406713e-09 -5.3032642291e-09
-3.7878787879e-01 8.0303030303e-01 0.0000000000e+00 3.9869670694e-09 -5.3210863169e-09
-3.4848484848e-01 8.0303030303e-01 0.0000000000e+00 4.0430652607e-09 -5.3398882217e-09
-3.1818181818e-01 8.0303030303e-01 0.0000000000e+00 4.0966199655e-09 -5.3592546639e-09
-2.8787878788e-01 8.0303030303e-01 0.0000000000e+00 4.1472034833e-09 -5.3787579430e-09
-2.5757575758e-01 8.0303030303e-01 0.0000000000e+00 4.1943823797e-09 -5.3979646245e-09
-2.2727272727e-01 8.0303030303e-01 0.0000000000e+00 4.2377252791e-09 -5.4164433329e-09
-1.9696969697e-01 8.0303030303e-01 0.0000000000e+00 4.2768116082e-09 -5.4337734949e-09
-1.6666666667e-01 8.0303030303e-01 0.0000000000e+00 4.3112410565e-09 -5.4495548000e-09
-1.3636363636e-01 8.0303030303e-01 0.0000000000e+00 4.3406434370e-09 -5.4634170611e-09
-1.0606060606e-01 8.0303030303e-01 0.0000000000e+00 4.3646885594e-09 -5.4750300880e-09
-7.5757575758e-02 8.0303030303e-01 0.0000000000e+00 4.3830956725e-09 -5.4841131295e-09
-4.5454545455e-02 8.0303030303e-01 0.0000000000e+00 4.3956420041e-09 -5.4904434133e-09
-1.5151515152e-02 8.0303030303e-01 0.0000000000e+00 4.4021699274e-09 -5.4938633128e-09
1.5151515152e-02 8.0303030303e-01 0.0000000000e+00 4.4025923285e-09 -5.4942857138e-09
4.5454545455e-02 8.0303030303e-01 0.0000000000e+00 4.3968958259e-09 -5.4916972351e-09
7.5757575758e-02 8.0303030303e-01 0.0000000000e+00 4.3851416139e-09 -5.4861590709e-09
1.0606060606e-01 8.0303030303e-01 0.0000000000e+00 4.3674638421e-09 -5.4778053707e-09
1.3636363636e-01 8.0303030303e-01 0.0000000000e+00 4.3440655994e-09 -5.4668392235e-09
1.6666666667e-01 8.0303030303e-01 0.0000000000e+00 4.3152127279e-09 -5.4535264713e-09
1.9696969697e-01 8.0303030303e-01 0.0000000000e+00 4.2812258197e-09 -5.4381877064e-09
2.2727272727e-01 8.0303030303e-01 0.0000000000e+00 4.2424708576e-09 -5.4211889114e-09
2.5757575758e-01 8.0303030303e-01 0.0000000000e+00 4.1993490107e-09 -5.4029312555e-09
2.8787878788e-01 8.0303030303e-01 0.0000000000e+00 4.1522861151e-09 -5.3838405748e-09
3.1818181818e-01 8.0303030303e-01 0.0000000000e+00 4.1017223328e-09 -5.3643570312e-09
3.4848484848e-01 8.0303030303e-01 0.0000000000e+00 4.0481024203e-09 -5.3449253813e-09
3.7878787879e-01 8.0303030303e-01 0.0000000000e+00 3.9918669449e-09 -5.3259861924e-09
4.0909090909e-01 8.0303030303e-01 0.0000000000e+00 3.9334446863e-09 -5.3079682441e-09
4.3939393939e-01 8.0303030303e-01 0.0000000000e+00 3.8732463580e-09 -5.2912822501e-09
4.6969696970e-01 8.0303030303e-01 0.0000000000e+00 3.8116596901e-09 -5.2763159403e-09
5.0000000000e-01 8.0303030303e-01 0.0000000000e+00 3.7490458355e-09 -5.2634304676e-09
5.3030303030e-01 8.0303030303e-01 0.0000000000e+00 3.6857370029e-09 -5.2529580408e-09
5.6060606061e-01 8.0303030303e-01 0.0000000000e+00 3.6220351793e-09 -5.2452006470e-09
5.9090909091e-01 8.0303030303e-01 0.0000000000e+00 3.5582117814e-09 -5.2404297027e-09
6.2121212121e-01 8.0303030303e-01 0.0000000000e+00 3.4945080670e-09 -5.2388864656e-09
6.5151515152e-01 8.0303030303e-01 0.0000000000e+00 3.4311361431e-09 -5.2407830431e-09
6.8181818182e-01 8.0303030303e-01 0.0000000000e+00 3.3682804184e-09 -5.2463038436e-09
7.1212121212e-01 8.0303030303e-01 0.0000000000e+00 3.3060993640e-09 -5.2556073383e-09
7.4242424242e-01 8.0303030303e-01 0.0000000000e+00 3.2447274680e-09 -5.2688280152e-09
7.7272727273e-01 8.0303030303e-01 0.0000000000e+00 3.1842772882e-09 -5.2860784322e-09
8.0303030303e-01 8.0303030303e-01 0.0000000000e+00 3.1248415279e-09 -5.3074512926e-09
8.3333333333e-01 8.0303030303e-01 0.0000000000e+00 3.0664950762e-09 -5.3330214855e-09
8.6363636364e-01 8.0303030303e-01 0.0000000000e+00 3.0092969701e-09 -5.3628480479e-09
8.9393939394e-01 8.0303030303e-01 0.0000000000e+00 2.9532922495e-09 -5.3969760196e-09
9.2424242424e-01 8.0303030303e-01 0.0000000000e+00 2.8985136852e-09 -5.4354381715e-09
9.5454545455e-01 8.0303030303e-01 0.0000000000e+00 2.8449833701e-09 -5.4782565965e-09
9.8484848485e-01 8.0303030303e-01 0.0000000000e+00 2.7927141699e-09 -5.5254441601e-09
1.0151515152e+00 8.0303030303e-01 0.0000000000e+00 2.7417110330e-09 -5.5770058111e-09
1.0454545455e+00 8.0303030303e-01 0.0000000000e+00 2.6919721664e-09 -5.6329397562e-09
1.0757575758e+00 8.0303030303e-01 0.0000000000e+00 2.6434900813e-09 -5.6932385066e-09
1.1060606061e+00 8.0303030303e-01 0.0000000000e+00 2.5962525200e-09 -5.7578898047e-09
1.1363636364e+00 8.0303030303e-01 0.0000000000e+00 2.5502432715e-09 -5.8268774395e-09
1.1666666667e+00 8.0303030303e-01 0.0000000000e+00 2.5054428856e-09 -5.9001819608e-09
1.1969696970e+00 8.0303030303e-01 0.0000000000e+00 2.4618292956e-09 -5.9777813019e-09
1.2272727273e+00 8.0303030303e-01 0.0000000000e+00 2.4193783584e-09 -6.0596513196e-09
1.2575757576e+00 8.0303030303e-01 0.0000000000e+00 2.3780643212e-09 -6.1457662612e-09
1.2878787879e+00 8.0303030303e-01 0.0000000000e+00 2.3378602224e-09 -6.2360991650e-09
1.3181818182e+00 8.0303030303e-01 0.0000000000e+00 2.2987382350e-09 -6.3306222042e-09
1.3484848485e+00 8.0303030303e-01 0.0000000000e+00 2.2606699594e-09 -6.4293069790e-09
1.3787878788e+00 8.0303030303e-01 0.0000000000e+00 2.2236266705e-09 -6.5321247644e-09
1.4090909091e+00 8.0303030303e-01 0.0000000000e+00 2.1875795271e-09 -6.6390467191e-09
1.4393939394e+00 8.0303030303e-01 0.0000000000e+00 2.1524997464e-09 -6.7500440604e-09
1.4696969697e+00 8.0303030303e-01 0.0000000000e+00 2.1183587495e-09 -6.8650882094e-09
1.5000000000e+00 8.0303030303e-01 0.0000000000e+00 2.0851282813e-09 -6.9841509110e-09
-1.5000000000e+00 8.3333333333e-01 0.0000000000e+00 2.0674877690e-09 -7.0504270433e-09
-1.4696969697e+00 8.3333333333e-01 0.0000000000e+00 2.0998574819e-09 -6.9305035864e-09
-1.4393939394e+00 8.3333333333e-01 0.0000000000e+00 2.1330850070e-09 -6.8145459657e-09
-1.4090909091e+00 8.3333333333e-01 0.0000000000e+00 2.1671949022e-09 -6.7025787388e-09
-1.3787878788e+00 8.3333333333e-01 0.0000000000e+00 2.2022117811e-09 -6.5946265195e-09
-1.3484848485e+00 8.3333333333e-01 0.0000000000e+00 2.2381601774e-09 -6.4907138415e-09
-1.3181818182e+00 8.3333333333e-01 0.0000000000e+00 2.2750643844e-09 -6.3908649981e-09
-1.2878787879e+00 8.3333333333e-01 0.0000000000e+00 2.3129482649e-09 -6.2951038521e-09
-1.2575757576e+00 8.3333333333e-01 0.0000000000e+00 2.3518350290e-09 -6.2034536135e-09
-1.2272727273e+00 8.3333333333e-01 0.0000000000e+00 2.3917469742e-09 -6.1159365800e-09
-1.1969696970e+00 8.3333333333e-01 0.0000000000e+00 2.4327051847e-09 -6.0325738355e-09
-1.1666666667e+00 8.3333333333e-01 0.0000000000e+00 2.4747291820e-09 -5.9533849018e-09
-1.1363636364e+00 8.3333333333e-01 0.0000000000e+00 2.5178365246e-09 -5.8783873373e-09
-1.1060606061e+00 8.3333333333e-01 0.0000000000e+00 2.5620423477e-09 -5.8075962770e-09
-1.0757575758e+00 8.3333333333e-01 0.0000000000e+00 2.6073588384e-09 -5.7410239083e-09
-1.0454545455e+00 8.3333333333e-01 0.0000000000e+00 2.6537946396e-09 -5.6786788739e-09
-1.0151515152e+00 8.3333333333e-01 0.0000000000e+00 2.7013541761e-09 -5.6205655988e-09
-9.8484848485e-01 8.3333333333e-01 0.0000000000e+00 2.7500368965e-09 -5.5666835313e-09
-9.5454545455e-01 8.3333333333e-01 0.0000000000e+00 2.7998364247e-09 -5.5170262957e-09
-9.2424242424e-01 8.3333333333e-01 0.0000000000e+00 2.8507396177e-09 -5.4715807486e-09
-8.9393939394e-01 8.3333333333e-01 0.0000000000e+00 2.9027255237e-09 -5.4303259383e-09
-8.6363636364e-01 8.3333333333e-01 0.0000000000e+00 2.9557642411e-09 -5.3932319634e-09
-8.3333333333e-01 8.3333333333e-01 0.0000000000e+00 3.0098156786e-09 -5.3602587325e-09
-8.0303030303e-01 8.3333333333e-01 0.0000000000e+00 3.0648282210e-09 -5.3313546304e-09
-7.7272727273e-01 8.3333333333e-01 0.0000000000e+00 3.1207373101e-09 -5.3064550988e-09
-7.4242424242e-01 8.3333333333e-01 0.0000000000e+00 3.1774639562e-09 -5.2854811480e-09
-7.1212121212e-01 8.3333333333e-01 0.0000000000e+00 3.2349132017e-09 -5.2683378206e-09
-6.8181818182e-01 8.3333333333e-01 0.0000000000e+00 3.2929725680e-09 -5.2549126378e-09
-6.5151515152e-01 8.3333333333e-01 0.0000000000e+00 3.3515105239e-09 -5.2450740685e-09
-6.2121212121e-01 8.3333333333e-01 0.0000000000e+00 3.4103750274e-09 -5.2386700707e-09
-5.9090909091e-01 8.3333333333e-01 0.0000000000e+00 3.4693922025e-09 -5.2355267683e-09
-5.6060606061e-01 8.3333333333e-01 0.0000000000e+00 3.5283652230e-09 -5.2354473352e-09
-5.3030303030e-01 8.3333333333e-01 0.0000000000e+00 3.5870734893e-09 -5.2382111718e-09
-5.0000000000e-01 8.3333333333e-01 0.0000000000e+00 3.6452721916e-09 -5.2435734683e-09
-4.6969696970e-01 8.3333333333e-01 0.0000000000e+00 3.7026923624e-09 -5.2512652571e-09
-4.3939393939e-01 8.3333333333e-01 0.0000000000e+00 3.7590415218e-09 -5.2609940584e-09
-4.0909090909e-01 8.3333333333e-01 0.0000000000e+00 3.8140050200e-09 -5.2724452224e-09
-3.7878787879e-01 8.3333333333e-01 0.0000000000e+00 3.8672481723e-09 -5.2852840643e-09
-3.4848484848e-01 8.3333333333e-01 0.0000000000e+00 3.9184192625e-09 -5.2991588681e-09
-3.1818181818e-01 8.3333333333e-01 0.0000000000e+00 3.9671534690e-09 -5.3137048120e-09
-2.8787878788e-01 8.3333333333e-01 0.0000000000e+00 4.0130777281e-09 -5.3285488323e-09
-2.5757575758e-01 8.3333333333e-01 0.0000000000e+00 4.0558165074e-09 -5.3433153968e-09
-2.2727272727e-01 8.3333333333e-01 0.0000000000e+00 4.0949984087e-09 -5.3576331071e-09
-1.9696969697e-01 8.3333333333e-01 0.0000000000e+00 4.1302634590e-09 -5.3711419903e-09
-1.6666666667e-01 8.3333333333e-01 0.0000000000e+00 4.1612708927e-09 -5.3835012807e-09
-1.3636363636e-01 8.3333333333e-01 0.0000000000e+00 4.1877071643e-09 -5.3943974329e-09
-1.0606060606e-01 8.3333333333e-01 0.0000000000e+00 4.2092938869e-09 -5.4035520601e-09
-7.5757575758e-02 8.3333333333e-01 0.0000000000e+00 4.2257953509e-09 -5.4107294525e-09
-4.5454545455e-02 8.3333333333e-01 0.0000000000e+00 4.2370252646e-09 -5.4157433185e-09
-1.5151515152e-02 8.3333333333e-01 0.0000000000e+00 4.2428523660e-09 -5.4184623959e-09
1.5151515152e-02 8.3333333333e-01 0.0000000000e+00 4.2432045895e-09 -5.4188146194e-09
4.5454545455e-02 8.3333333333e-01 0.0000000000e+00 4.2380715377e-09 -5.4167895915e-09
7.5757575758e-02 8.3333333333e-01 0.0000000000e+00 4.2275050927e-09 -5.4124391943e-09
1.0606060606e-01 8.3333333333e-01 0.0000000000e+00 4.2116181079e-09 -5.4058762811e-09
1.3636363636e-01 8.3333333333e-01 0.0000000000e+00 4.1905812366e-09 -5.3972715053e-09
1.6666666667e-01 8.3333333333e-01 0.0000000000e+00 4.1646180609e-09 -5.3868484489e-09
1.9696969697e-01 8.3333333333e-01 0.0000000000e+00 4.1339987857e-09 -5.3748773169e-09
2.2727272727e-01 8.3333333333e-01 0.0000000000e+00 4.0990328343e-09 -5.3616675326e-09
2.5757575758e-01 8.3333333333e-01 0.0000000000e+00 4.0600607278e-09 -5.3475596172e-09
2.8787878788e-01 8.3333333333e-01 0.0000000000e+00 4.0174456442e-09 -5.3329167484e-09
3.1818181818e-01 8.3333333333e-01 0.0000000000e+00 3.9715650339e-09 -5.3181163769e-09
3.4848484848e-01 8.3333333333e-01 0.0000000000e+00 3.9228026283e-09 -5.3035422338e-09
3.7878787879e-01 8.3333333333e-01 0.0000000000e+00 3.8715411120e-09 -5.2895770040e-09
4.0909090909e-01 8.3333333333e-01 0.0000000000e+00 3.8181556621e-09 -5.2765958645e-09
4.3939393939e-01 8.3333333333e-01 0.0000000000e+00 3.7630084798e-09 -5.2649610164e-09
4.6969696970e-01 8.3333333333e-01 0.0000000000e+00 3.7064443699e-09 -5.2550172646e-09
5.0000000000e-01 8.3333333333e-01 0.0000000000e+00 3.6487873649e-09 -5.2470886416e-09
5.3030303030e-01 8.3333333333e-01 0.0000000000e+00 3.5903383388e-09 -5.2414760213e-09
5.6060606061e-01 8.3333333333e-01 0.0000000000e+00 3.5313735210e-09 -5.2384556332e-09
5.9090909091e-01 8.3333333333e-01 0.0000000000e+00 3.4721437998e-09 -5.2382783656e-09
6.2121212121e-01 8.3333333333e-01 0.0000000000e+00 3.4128746903e-09 -5.2411697335e-09
6.5151515152e-01 8.3333333333e-01 0.0000000000e+00 3.3537668428e-09 -5.2473303874e-09
6.8181818182e-01 8.3333333333e-01 0.0000000000e+00 3.2949969725e-09 -5.2569370423e-09
7.1212121212e-01 8.3333333333e-01 0.0000000000e+00 3.2367190988e-09 -5.2701437177e-09
7.4242424242e-01 8.3333333333e-01 0.0000000000e+00 3.1790660004e-09 -5.2870831922e-09
7.7272727273e-01 8.3333333333e-01 0.0000000000e+00 3.1221508018e-09 -5.3078685905e-09
8.0303030303e-01 8.3333333333e-01 0.0000000000e+00 3.0660686244e-09 -5.3325950337e-09
8.3333333333e-01 8.3333333333e-01 0.0000000000e+00 3.0108982481e-09 -5.3613413020e-09
8.6363636364e-01 8.3333333333e-01 0.0000000000e+00 2.9567037417e-09 -5.3941714640e-09
8.9393939394e-01 8.3333333333e-01 0.0000000000e+00 2.9035360314e-09 -5.4311364460e-09
9.2424242424e-01 8.3333333333e-01 0.0000000000e+00 2.8514343857e-09 -5.4722755165e-09
9.5454545455e-01 8.3333333333e-01 0.0000000000e+00 2.8004278027e-09 -5.5176176736e-09
9.8484848485e-01 8.3333333333e-01 0.0000000000e+00 2.7505362921e-09 -5.5671829270e-09
1.0151515152e+00 8.3333333333e-01 0.0000000000e+00 2.7017720489e-09 -5.6209834716e-09
1.0454545455e+00 8.3333333333e-01 0.0000000000e+00 2.6541405182e-09 -5.6790247525e-09
1.0757575758e+00 8.3333333333e-01 0.0000000000e+00 2.6076413553e-09 -5.7413064252e-09
1.1060606061e+00 8.3333333333e-01 0.0000000000e+00 2.5622692856e-09 -5.8078232150e-09
1.1363636364e+00 8.3333333333e-01 0.0000000000e+00 2.5180148702e-09 -5.8785656828e-09
1.1666666667e+00 8.3333333333e-01 0.0000000000e+00 2.4748651836e-09 -5.9535209034e-09
1.1969696970e+00 8.3333333333e-01 0.0000000000e+00 2.4328044113e-09 -6.0326730621e-09
1.2272727273e+00 8.3333333333e-01 0.0000000000e+00 2.3918143746e-09 -6.1160039804e-09
1.2575757576e+00 8.3333333333e-01 0.0000000000e+00 2.3518749883e-09 -6.2034935729e-09
1.2878787879e+00 8.3333333333e-01 0.0000000000e+00 2.3129646593e-09 -6.2951202465e-09
1.3181818182e+00 8.3333333333e-01 0.0000000000e+00 2.2750606318e-09 -6.3908612456e-09
1.3484848485e+00 8.3333333333e-01 0.0000000000e+00 2.2381392854e-09 -6.4906929495e-09
1.3787878788e+00 8.3333333333e-01 0.0000000000e+00 2.2021763903e-09 -6.5945911288e-09
1.4090909091e+00 8.3333333333e-01 0.0000000000e+00 2.1671473268e-09 -6.7025311634e-09
1.4393939394e+00 8.3333333333e-01 0.0000000000e+00 2.1330272706e-09 -6.8144882292e-09
1.4696969697e+00 8.3333333333e-01 0.0000000000e+00 2.0997913506e-09 -6.9304374552e-09
1.5000000000e+00 8.3333333333e-01 0.0000000000e+00 2.0674147816e-09 -7.0503540559e-09
-1.5000000000e+00 8.6363636364e-01 0.0000000000e+00 2.0495672712e-09 -7.1195312140e-09
-1.4696969697e+00 8.6363636364e-01 0.0000000000e+00 2.0810883035e-09 -6.9987590764e-09
-1.4393939394e+00 8.6363636364e-01 0.0000000000e+00 2.1134175814e-09 -6.8819032084e-09
-1.4090909091e+00 8.6363636364e-01 0.0000000000e+00 2.1465764360e-09 -6.7689849411e-09
-1.3787878788e+00 8.6363636364e-01 0.0000000000e+00 2.1805860494e-09 -6.6600254562e-09
-1.3484848485e+00 8.6363636364e-01 0.0000000000e+00 2.2154673103e-09 -6.5550456429e-09
-1.3181818182e+00 8.6363636364e-01 0.0000000000e+00 2.2512406464e-09 -6.4540659286e-09
-1.2878787879e+00 8.6363636364e-01 0.0000000000e+00 2.2879258284e-09 -6.3571060840e-09
-1.2575757576e+00 8.6363636364e-01 0.0000000000e+00 2.3255417433e-09 -6.2641849963e-09
-1.2272727273e+00 8.6363636364e-01 0.0000000000e+00 2.3641061338e-09 -6.1753204080e-09
-1.1969696970e+00 8.6363636364e-01 0.0000000000e+00 2.4036352977e-09 -6.0905286169e-09
-1.1666666667e+00 8.6363636364e-01 0.0000000000e+00 2.4441437453e-09 -6.0098241336e-09
-1.1363636364e+00 8.6363636364e-01 0.0000000000e+00 2.4856438089e-09 -5.9332192899e-09
-1.1060606061e+00 8.6363636364e-01 0.0000000000e+00 2.5281451987e-09 -5.8607237965e-09
-1.0757575758e+00 8.6363636364e-01 0.0000000000e+00 2.5716545033e-09 -5.7923442416e-09
-1.0454545455e+00 8.6363636364e-01 0.0000000000e+00 2.6161746255e-09 -5.7280835283e-09
-1.0151515152e+00 8.6363636364e-01 0.0000000000e+00 2.6617041533e-09 -5.6679402444e-09
-9.8484848485e-01 8.6363636364e-01 0.0000000000e+00 2.7082366582e-09 -5.6119079615e-09
-9.5454545455e-01 8.6363636364e-01 0.0000000000e+00 2.7557599186e-09 -5.5599744580e-09
-9.2424242424e-01 8.6363636364e-01 0.0000000000e+00 2.8042550669e-09 -5.5121208662e-09
-8.9393939394e-01 8.6363636364e-01 0.0000000000e+00 2.8536956568e-09 -5.4683207399e-09
-8.6363636364e-01 8.6363636364e-01 0.0000000000e+00 2.9040466536e-09 -5.4285390444e-09
-8.3333333333e-01 8.6363636364e-01 0.0000000000e+00 2.9552633507e-09 -5.3927310731e-09
-8.0303030303e-01 8.6363636364e-01 0.0000000000e+00 3.0072902193e-09 -5.3608412970e-09
-7.7272727273e-01 8.6363636364e-01 0.0000000000e+00 3.0600597016e-09 -5.3328021586e-09
-7.4242424242e-01 8.6363636364e-01 0.0000000000e+00 3.1134909657e-09 -5.3085328260e-09
-7.1212121212e-01 8.6363636364e-01 0.0000000000e+00 3.1674886427e-09 -5.2879379300e-09
-6.8181818182e-01 8.6363636364e-01 0.0000000000e+00 3.2219415757e-09 -5.2709063139e-09
-6.5151515152e-01 8.6363636364e-01 0.0000000000e+00 3.2767216177e-09 -5.2573098307e-09
-6.2121212121e-01 8.6363636364e-01 0.0000000000e+00 3.3316825237e-09 -5.2470022354e-09
-5.9090909091e-01 8.6363636364e-01 0.0000000000e+00 3.3866589901e-09 -5.2398182244e-09
-5.6060606061e-01 8.6363636364e-01 0.0000000000e+00 3.4414659037e-09 -5.2355726844e-09
-5.3030303030e-01 8.6363636364e-01 0.0000000000e+00 3.4958978707e-09 -5.2340602217e-09
-5.0000000000e-01 8.6363636364e-01 0.0000000000e+00 3.5497291016e-09 -5.2350550467e-09
-4.6969696970e-01 8.6363636364e-01 0.0000000000e+00 3.6027137312e-09 -5.2383112943e-09
-4.3939393939e-01 8.6363636364e-01 0.0000000000e+00 3.6545866553e-09 -5.2435638604e-09
-4.0909090909e-01 8.6363636364e-01 0.0000000000e+00 3.7050649594e-09 -5.2505298302e-09
-3.7878787879e-01 8.6363636364e-01 0.0000000000e+00 3.7538500060e-09 -5.2589105664e-09
-3.4848484848e-01 8.6363636364e-01 0.0000000000e+00 3.8006302323e-09 -5.2683945063e-09
-3.1818181818e-01 8.6363636364e-01 0.0000000000e+00 3.8450846857e-09 -5.2786606971e-09
-2.8787878788e-01 8.6363636364e-01 0.0000000000e+00 3.8868872954e-09 -5.2893830680e-09
-2.5757575758e-01 8.6363636364e-01 0.0000000000e+00 3.9257118432e-09 -5.3002354010e-09
-2.2727272727e-01 8.6363636364e-01 0.0000000000e+00 3.9612375550e-09 -5.3108969218e-09
-1.9696969697e-01 8.6363636364e-01 0.0000000000e+00 3.9931551882e-09 -5.3210583879e-09
-1.6666666667e-01 8.6363636364e-01 0.0000000000e+00 4.0211734497e-09 -5.3304285062e-09
-1.3636363636e-01 8.6363636364e-01 0.0000000000e+00 4.0450255328e-09 -5.3387404699e-09
-1.0606060606e-01 8.6363636364e-01 0.0000000000e+00 4.0644755301e-09 -5.3457583717e-09
-7.5757575758e-02 8.6363636364e-01 0.0000000000e+00 4.0793244561e-09 -5.3512832261e-09
-4.5454545455e-02 8.6363636364e-01 0.0000000000e+00 4.0894156037e-09 -5.3551583260e-09
-1.5151515152e-02 8.6363636364e-01 0.0000000000e+00 4.0946389717e-09 -5.3572736701e-09
1.5151515152e-02 8.6363636364e-01 0.0000000000e+00 4.0949345277e-09 -5.3575692260e-09
4.5454545455e-02 8.6363636364e-01 0.0000000000e+00 4.0902941231e-09 -5.3560368454e-09
7.5757575758e-02 8.6363636364e-01 0.0000000000e+00 4.0807619414e-09 -5.3527207114e-09
1.0606060606e-01 8.6363636364e-01 0.0000000000e+00 4.0664334383e-09 -5.3477162799e-09
1.3636363636e-01 8.6363636364e-01 0.0000000000e+00 4.0474528184e-09 -5.3411677555e-09
1.6666666667e-01 8.6363636364e-01 0.0000000000e+00 4.0240091712e-09 -5.3332642277e-09
1.9696969697e-01 8.6363636364e-01 0.0000000000e+00 3.9963314638e-09 -5.3242346635e-09
2.2727272727e-01 8.6363636364e-01 0.0000000000e+00 3.9646826403e-09 -5.3143420071e-09
2.5757575758e-01 8.6363636364e-01 0.0000000000e+00 3.9293531154e-09 -5.3038766732e-09
2.8787878788e-01 8.6363636364e-01 0.0000000000e+00 3.8906539612e-09 -5.2931497339e-09
3.1818181818e-01 8.6363636364e-01 0.0000000000e+00 3.8489100768e-09 -5.2824860882e-09
3.4848484848e-01 8.6363636364e-01 0.0000000000e+00 3.8044536027e-09 -5.2722178767e-09
3.7878787879e-01 8.6363636364e-01 0.0000000000e+00 3.7576177993e-09 -5.2626783598e-09
4.0909090909e-01 8.6363636364e-01 0.0000000000e+00 3.7087315585e-09 -5.2541964293e-09
4.3939393939e-01 8.6363636364e-01 0.0000000000e+00 3.6581146616e-09 -5.2470918666e-09
4.6969696970e-01 8.6363636364e-01 0.0000000000e+00 3.6060738458e-09 -5.2416714089e-09
5.0000000000e-01 8.6363636364e-01 0.0000000000e+00 3.5528996925e-09 -5.2382256376e-09
5.3030303030e-01 8.6363636364e-01 0.0000000000e+00 3.4988643122e-09 -5.2370266632e-09
5.6060606061e-01 8.6363636364e-01 0.0000000000e+00 3.4442197706e-09 -5.2383265512e-09
5.9090909091e-01 8.6363636364e-01 0.0000000000e+00 3.3891971780e-09 -5.2423564122e-09
6.2121212121e-01 8.6363636364e-01 0.0000000000e+00 3.3340063544e-09 -5.2493260661e-09
6.5151515152e-01 8.6363636364e-01 0.0000000000e+00 3.2788359749e-09 -5.2594241880e-09
6.8181818182e-01 8.6363636364e-01 0.0000000000e+00 3.2238541030e-09 -5.2728188413e-09
7.1212121212e-01 8.6363636364e-01 0.0000000000e+00 3.1692090237e-09 -5.2896583110e-09
7.4242424242e-01 8.6363636364e-01 0.0000000000e+00 3.1150302966e-09 -5.3100721569e-09
7.7272727273e-01 8.6363636364e-01 0.0000000000e+00 3.0614299603e-09 -5.3341724174e-09
8.0303030303e-01 8.6363636364e-01 0.0000000000e+00 3.0085038265e-09 -5.3620549043e-09
8.3333333333e-01 8.6363636364e-01 0.0000000000e+00 2.9563328181e-09 -5.3938005404e-09
8.6363636364e-01 8.6363636364e-01 0.0000000000e+00 2.9049843087e-09 -5.4294766995e-09
8.9393939394e-01 8.6363636364e-01 0.0000000000e+00 2.8545134368e-09 -5.4691385199e-09
9.2424242424e-01 8.6363636364e-01 0.0000000000e+00 2.8049643692e-09 -5.5128301685e-09
9.5454545455e-01 8.6363636364e-01 0.0000000000e+00 2.7563714996e-09 -5.5605860390e-09
