x,y,z,mass,face_id,layer_id,density_input,mu
-0.013293974999999998,0.008163825,0.0011271305,14875.94221611827,3304,1,1.75,9.928354473106168e-16
-0.028487089285714282,0.017493910714285712,0.0024152796428571427,104131.5955128279,3304,2,1.75,6.949848131174318e-15
-0.045479388157894735,0.027928875,0.003855972763157895,282642.902106247,3304,3,1.75,1.886387349890171e-14
-0.06287690878378377,0.0386126858108108,0.005331022635135134,550409.8619963761,3304,4,1.75,3.673491155049283e-14
-0.08041765204918033,0.049384449590163935,0.006818215647540984,907432.4751832142,3304,5,1.75,6.056296228594761e-14
-0.09802480467032969,0.060196995329670336,0.008311039181318683,1353710.7416667617,3304,6,1.75,9.034802570526607e-14
-0.11566805019685039,0.07103170570866141,0.00980692285433071,1889244.661447019,3304,7,1.75,1.2609010180844826e-13
-0.1333330628698224,0.08187978328402362,0.011304652056213012,2514034.23452399,3304,8,1.75,1.677891905954944e-13
-0.15101220449308755,0.09273653744239631,0.012803579182027649,3228079.460897663,3304,9,1.75,2.1544529206640376e-13
-0.16870103330258307,0.10359924049815501,0.014303327636531372,4031380.340568049,3304,10,1.75,2.69058406221177e-13
-0.013954725,0.007759754999999999,0.00053810675,15806.33419687543,3305,1,1.75,1.0549307502480252e-15
-0.029902982142857144,0.01662804642857143,0.001153085892857143,110644.33937812803,3305,2,1.75,7.384515251736178e-15
-0.04773984868421053,0.026546530263157897,0.001840891513157895,300320.34974063304,3305,3,1.75,2.004368425471247e-14
-0.0660020777027027,0.03670154391891891,0.002545099493243243,584834.3652843912,3305,4,1.75,3.903243775917695e-14
-0.08441464795081968,0.04694015729508197,0.003255104766393443,964186.386009401,3305,5,1.75,6.435077576512951e-14
-0.10289692829670333,0.057217534120879134,0.003967798123626375,1438376.4119156636,3305,6,1.75,9.599869827257025e-14
-0.12141709547244095,0.06751597854330708,0.004681952431102363,2007404.4430031786,3305,7,1.75,1.3397620528149912e-13
-0.13996011168639047,0.07782712855029582,0.0053969878180473345,2671270.47927195,3305,8,1.75,1.7828329679191642e-13
-0.1585179591013825,0.08814652569124423,0.006112595109447005,3429974.5207219673,3305,9,1.75,2.2891997280382137e-13
-0.17708597518450192,0.09847157728782291,0.006828594513837641,4283516.56735324,3305,10,1.75,2.858862333172147e-13
0.00826029107142857,0.007140342857142857,-0.023288357142857142,61526.441423708544,3306,2,1.75,4.1063370040622425e-15
0.013187482236842105,0.011399494736842106,-0.037179657894736845,167000.34100720883,3306,3,1.75,1.114577186816894e-14
0.018232173986486484,0.015760216216216212,-0.051402229729729715,325211.1903824595,3306,4,1.75,2.1704924164329e-14
0.023318395450819672,0.020156836721311477,-0.0657418868852459,536158.9895494599,3306,5,1.75,3.578379389254238e-14
0.028423873379120886,0.024570102857142864,-0.08013583406593408,799843.7385082106,3306,6,1.75,5.338238105280912e-14
0.03353981702755905,0.028992415748031495,-0.09455928740157481,1116265.4372587113,3306,7,1.75,7.45006856451292e-14
0.03866207241124258,0.033420184615384596,-0.10900053550295852,1485424.085800965,3306,8,1.75,9.913870766950282e-14
0.04378842471198156,0.03785149493087557,-0.12345333410138247,1907319.6841349641,3306,9,1.75,1.2729644712592948e-13
0.04891758596863471,0.0422852333579336,-0.13791405202952034,2381952.232260715,3306,10,1.75,1.5897390401440958e-13
0.008048994642857141,0.0086364375,-0.022716696428571426,56725.17499892932,3307,2,1.75,3.785895620972023e-15
0.012850149342105262,0.013787996710526317,-0.03626700657894737,153968.33213995094,3307,3,1.75,1.02760023997812e-14
0.017765798986486482,0.019062407094594593,-0.05014045608108107,299833.0678514836,3307,4,1.75,2.001116256799498e-14
0.022721916024590165,0.024380238319672135,-0.06412811680327869,494319.38213352667,3307,5,1.75,3.2991376125613324e-14
0.027696796950549454,0.029718202884615394,-0.0781687348901099,737427.2749860808,3307,6,1.75,4.9216643072636276e-14
0.03268187588582677,0.03506710974409449,-0.09223813484251969,1029156.7464091455,3307,7,1.75,6.868696340906379e-14
0.03767310510355027,0.04042261575443785,-0.10632489275147923,1369507.7964027233,3307,8,1.75,9.140233713489606e-14
0.04266832644009216,0.045782405241935484,-0.1204229176267281,1758480.4249668084,3307,9,1.75,1.1736276425013267e-13
0.047666284880073816,0.05114513159594098,-0.1345286674354244,2196074.6321014054,3307,10,1.75,1.4656824475477395e-13
0.0016771674999999998,-0.005415422499999999,0.013711075,12156.770167866365,3308,1,1.75,8.11355151298472e-16
0.003593930357142857,-0.011604476785714284,0.029380875,85097.39117506456,3308,2,1.75,5.679486059089304e-15
0.005737678289473684,-0.018526445394736843,0.04690630921052632,230978.63318946084,3308,3,1.75,1.541574787467096e-14
0.007932548986486484,-0.025613484797297293,0.06484967905405405,449800.4962110556,3308,4,1.75,3.002014059804347e-14
0.010145488647540984,-0.032758867254098364,0.08294076516393444,741562.9802398479,3308,5,1.75,4.949266422920676e-14
0.012366806510989014,-0.039931302170329676,0.10110034423076926,1106266.0852758386,3308,6,1.75,7.38333187681609e-14
0.014592677854330709,-0.04711843986220472,0.11929714862204725,1543909.8113190273,3308,7,1.75,1.0304210421490586e-13
0.016821295340236676,-0.054314444600591684,0.1375164031065088,2054494.1583694175,3308,8,1.75,1.3711902056944188e-13
0.019051695334101382,-0.06151620489631336,0.15575022983870968,2638019.1264270004,3308,9,1.75,1.7606406783176834e-13
0.021283317463099638,-0.06872191135608859,0.173994047693727,3294484.715491783,3308,10,1.75,2.1987724600188574e-13
0.00196424,-0.004697005,0.013743174999999998,11536.82220363043,3309,1,1.75,7.699791963882289e-16
0.004209085714285714,-0.010065010714285713,0.02944966071428571,80757.75542541302,3309,2,1.75,5.3898543747176026e-15
0.006719768421052632,-0.016068701315789472,0.047016125,219199.6218689781,3309,3,1.75,1.4629604731376345e-14
0.009290324324324322,-0.022215564189189185,0.06500150337837836,426862.42153432604,3309,4,1.75,2.8489230266364476e-14
0.011882041967213116,-0.02841303024590164,0.08313494385245901,703746.1544214559,3309,5,1.75,4.6968730979681937e-14
0.014483571868131873,-0.03463395994505495,0.10133703763736265,1049850.8205303685,3309,6,1.75,7.006810687132878e-14
0.017090434645669294,-0.040867641929133856,0.11957644389763779,1465176.4198610636,3309,7,1.75,9.7787357941305e-14
0.019700513609467445,-0.04710901464497039,0.1378383528106508,1949722.9524135443,3309,8,1.75,1.3012648418961078e-13
0.022312680184331798,-0.05335537937788018,0.1561148680875576,2503490.418187802,3309,9,1.75,1.670854856162456e-13
0.024926278081180822,-0.05960516677121773,0.17440139787822884,3126478.8171838447,3309,10,1.75,2.086643622212099e-13
-0.016741674999999998,0.0010823822499999999,0.003803395,15329.722129396521,3310,1,1.75,1.023121178233397e-15
-0.03587501785714286,0.0023193905357142856,0.008150132142857144,107308.05490577566,3310,2,1.75,7.16184824763378e-15
-0.05727415131578947,0.0037028866447368423,0.013011614473684213,291264.7204585338,3310,3,1.75,1.9439302386434536e-14
-0.07918359797297296,0.005119375506756755,0.017989030405405403,567199.7187876715,3310,4,1.75,3.785548359463571e-14
-0.10127341106557378,0.006547525413934427,0.023007422213114758,935113.0498931874,3310,5,1.75,6.241039187223719e-14
-0.12344685631868135,0.007981082304945058,0.02804481368131869,1395004.7137750827,3310,6,1.75,9.310402721923909e-14
-0.14566575492125985,0.00941757784448819,0.0330925312992126,1946874.7104333567,3310,7,1.75,1.2993638963564133e-13
-0.1679120658284023,0.01085584564349112,0.038146476479289926,2590723.039868015,3310,8,1.75,1.729074791214443e-13
-0.19017616993087558,0.012295263807603686,0.04320446394009217,3326549.702079044,3310,9,1.75,2.220172956766471e-13
-0.21245247352398533,0.013735470692804433,0.04826522289667899,4154354.697066455,3310,10,1.75,2.7726583930125047e-13
-0.0166493,0.0017833999999999999,0.0037829125,13466.356398315982,3311,1,1.75,8.987582624433568e-16
-0.035677071428571426,0.003821571428571428,0.008106241071428572,94264.49478821189,3311,2,1.75,6.291307837103498e-15
-0.05695813157894737,0.006101105263157895,0.012941542763157897,255860.77156800355,3311,3,1.75,1.707640698642377e-14
-0.07874668918918917,0.008434999999999998,0.017892153716216216,498255.1867376915,3311,4,1.75,3.325405571040421e-14
-0.10071461803278689,0.010788108196721312,0.022883519877049185,821447.7402972745,3311,5,1.75,5.4824254009044736e-14
-0.12276571758241761,0.013150125274725278,0.02789378337912089,1225438.4322467537,3311,6,1.75,8.178700188234542e-14
-0.14486201968503937,0.015516984251968503,0.032914317421259845,1710227.2625861287,3311,7,1.75,1.1414229933030624e-13
-0.1669855828402366,0.017886763313609458,0.03794104548816567,2275814.2313154032,3311,8,1.75,1.5189014635292744e-13
-0.18912684101382488,0.02025843778801843,0.04297179406682028,2922199.3384345667,3311,9,1.75,1.9503054295020832e-13
-0.21128023136531374,0.022631411808118087,0.04800529921586718,3649382.5839436287,3311,10,1.75,2.435634891221495e-13
0.001595738571428571,0.02976492857142857,-0.0010687173214285713,66108.52159285979,3312,2,1.75,4.412149674497545e-15
0.002547582631578947,0.04751944736842105,-0.0017061978289473682,179437.41575204793,3312,3,1.75,1.1975834830779048e-14
0.0035221256756756743,0.06569736486486485,-0.0023588805743243236,349430.7569908304,3312,4,1.75,2.3321362565201316e-14
0.004504691508196721,0.08402492950819672,-0.00301693643852459,576088.5453092065,3312,5,1.75,3.844873287776431e-14
0.005490977340659341,0.10242188241758243,-0.0036774837060439564,859410.7807071768,3312,6,1.75,5.735794576846806e-14
0.00647928496062992,0.12085654724409449,-0.004339385029527559,1199397.463184741,3312,7,1.75,8.004900123731255e-14
0.007468811893491119,0.1393139556213017,-0.005002102965976328,1596048.5927419022,3312,8,1.75,1.0652189928429799e-13
0.008459130276497695,0.1577861267281106,-0.005665350961981566,2049364.1693786527,3312,9,1.75,1.3677663990942385e-13
0.009449991298892992,0.17626841955719563,-0.006328962380996311,2559344.193094999,3312,10,1.75,1.708132231126906e-13
0.0005724107142857142,0.02924791071428571,-0.002045495357142857,62229.077055642214,3313,2,1.75,4.153231617646543e-15
0.0009138486842105263,0.04669403289473684,-0.003265615394736842,168907.49486531448,3313,3,1.75,1.1273057247897753e-14
0.0012634290540540537,0.0645561993243243,-0.004514832094594593,328925.1215798232,3313,4,1.75,2.1952795693274587e-14
0.0016158872950819672,0.08256541352459015,-0.005774332795081967,542281.9571991676,3313,5,1.75,3.6192446953776995e-14
0.0019696799450549455,0.10064281071428573,-0.007038601972527474,808978.0017233482,3313,6,1.75,5.3992011029405014e-14
0.0023241978346456695,0.11875726476377951,-0.008305462775590551,1129013.255152365,3313,7,1.75,7.535148792015864e-14
0.0026791531065088743,0.1368940673076922,-0.009573886553254432,1502387.7174862206,3313,8,1.75,1.0027087762603806e-13
0.0030343922811059904,0.1550453761520737,-0.010843324850230414,1929101.388724908,3313,9,1.75,1.287501801470428e-13
0.0033898261070110713,0.17320663090405908,-0.012113458728782292,2409154.2688684324,3313,10,1.75,1.6078939548317317e-13
0.019604142857142855,-0.012238141071428569,-0.023790589285714283,57855.56221080034,3314,2,1.75,3.861338808154892e-15
0.03129784210526316,-0.01953808486842105,-0.03798146710526316,157036.5260007437,3314,3,1.75,1.0480776764991846e-14
0.043270405405405395,-0.027012113175675666,-0.052510760135135115,305807.971685659,3314,4,1.75,2.0409933700247296e-14
0.055341531147540986,-0.03454767036885246,-0.06715966352459016,504169.89926554554,3314,5,1.75,3.3648809613921186e-14
0.06745835824175825,-0.04211175722527473,-0.08186402774725275,752122.3087404039,3314,6,1.75,5.019740450601357e-14
0.07960002362204724,-0.0496913497047244,-0.09659853444881888,1049665.2001102339,3314,7,1.75,7.005571837652442e-14
0.0917566686390532,-0.057280293417159726,-0.11135121967455615,1396798.573375038,3314,8,1.75,9.322375122545393e-14
0.10392303686635944,-0.06487530697004606,-0.12611570449308754,1793522.4285348097,3314,9,1.75,1.1970150305280163e-13
0.11609607158671591,-0.07247448216789669,-0.14088827942804433,2239836.765589555,3314,10,1.75,1.4948897385856792e-13
0.02048175,-0.011382921428571427,-0.024201321428571426,61591.37548505641,3315,2,1.75,4.110670769070697e-15
0.03269893421052632,-0.018172734210526315,-0.038637197368421056,167176.59060229585,3315,3,1.75,1.1157534944620455e-14
0.045207466216216206,-0.02512446621621621,-0.05341733108108107,325554.4132781553,3315,4,1.75,2.1727831207945112e-14
0.057818972950819676,-0.032133427377049176,-0.06831914016393442,536724.843512634,3315,5,1.75,3.582155955904462e-14
0.07047822692307694,-0.03916892450549451,-0.0832773675824176,800687.8813057326,3315,6,1.75,5.343871999791902e-14
0.08316343110236221,-0.046218843700787396,-0.09826625787401574,1117443.526657451,3315,7,1.75,7.457931252456829e-14
0.09586428550295853,-0.053277460650887544,-0.11327364053254431,1486991.7795677916,3315,8,1.75,9.924333713899262e-14
0.10857529838709677,-0.06034172327188939,-0.12829302649769583,1909332.6400367476,3315,9,1.75,1.2743079384119154e-13
0.12129327619926204,-0.06740985671586718,-0.14332064225092256,2384466.108064325,3315,10,1.75,1.5914168263116544e-13
-0.018450675,0.002128465,-0.0025188825,13377.09958308885,3316,1,1.75,8.928011722110801e-16
-0.03953716071428571,0.004560996428571429,-0.005397605357142858,93639.69708162195,3316,2,1.75,6.249608205477561e-15
-0.0631207302631579,0.007281590789473685,-0.008617229605263158,254164.89207868802,3316,3,1.75,1.6963222272010513e-14
-0.08726670608108106,0.010067064189189187,-0.011913633445945943,494952.6845742876,3316,4,1.75,3.303364337180997e-14
-0.11161146024590164,0.012875468606557378,-0.015237174467213116,816003.0745684195,3316,5,1.75,5.446087150487586e-14
-0.13604838379120882,0.015694505659340663,-0.018573298434065938,1217316.0620610847,3316,6,1.75,8.124490667120824e-14
-0.16053540059055119,0.018519321456692914,-0.021916261122047247,1698891.6470522827,3316,7,1.75,1.1338574887080709e-13
-0.18505262795857977,0.021347622337278098,-0.02526334815088756,2260729.829542018,3316,8,1.75,1.508833981036727e-13
-0.20958946486175115,0.024178185368663594,-0.028613112269585253,2902830.6095302794,3316,9,1.75,1.937378543698043e-13
-0.23413974658671594,0.027010299391143924,-0.031964711872693743,3625193.9870170765,3316,10,1.75,2.419491176692026e-13
-0.018270625,0.0028016424999999993,-0.0025027499999999998,12683.969474422845,3317,1,1.75,8.465409668752302e-16
-0.039151339285714286,0.006003519642857142,-0.005363035714285713,88787.78632095992,3317,2,1.75,5.925786768126611e-15
-0.06250476973684212,0.009584566447368421,-0.00856203947368421,240995.420014034,3317,3,1.75,1.608427837062937e-14
-0.08641511824324323,0.01325101182432432,-0.011837331081081077,469306.87055364536,3317,4,1.75,3.1322015774383524e-14
-0.11052230532786887,0.016947640696721313,-0.01513958606557377,773722.1379397932,3317,5,1.75,5.1638998979389013e-14
-0.13472076236263741,0.02065826502747253,-0.01845434340659341,1154241.2221724784,3317,6,1.75,7.703522798564592e-14
-0.15896882381889765,0.024376495767716534,-0.021775895669291338,1610864.1232517003,3317,7,1.75,1.0751070279315416e-13
-0.18324680103550287,0.02809931383136093,-0.02510154585798815,2143590.841177463,3317,8,1.75,1.4306542340191404e-13
-0.20754419642857144,0.03182510950460829,-0.028429855990783404,2752421.3759497562,3317,9,1.75,1.8369938981192487e-13
-0.23185490544280454,0.03555294670664207,-0.031759989852398536,3437355.7275685887,3317,10,1.75,2.294126020231872e-13
0.003981326785714286,-0.01380207857142857,-0.021190714285714285,52782.48658985374,3318,2,1.75,3.5227566040706535e-15
0.006356153289473684,-0.022034897368421052,-0.03383078947368421,143266.74931531725,3318,3,1.75,9.561767925334629e-15
0.008787613175675673,-0.03046404729729729,-0.04677229729729729,278993.14340351266,3318,4,1.75,1.86202849072306e-14
0.011239089713114754,-0.03896258901639345,-0.059820344262295086,459961.6688544395,3318,5,1.75,3.069830754975854e-14
0.013699847554945058,-0.047493306263736275,-0.07291779120879123,686172.3256680983,3318,6,1.75,4.579583585291848e-14
0.016165649704724408,-0.056041510629921264,-0.08604208661417323,957625.1138444886,3318,7,1.75,6.391286981671038e-14
0.018634494008875728,-0.06460026124260351,-0.09918257396449699,1274320.0333836128,3318,8,1.75,8.504940944113443e-14
0.02110531296082949,-0.07316585737327189,-0.11233357142857142,1636257.0842854653,3318,9,1.75,1.0920545472619022e-13
0.023577485784132848,-0.08173614697416977,-0.12549177490774913,2043436.2665500508,3318,10,1.75,1.363810056718781e-13
0.0046535249999999995,-0.012739773214285714,-0.021801267857142856,53941.8298191548,3319,2,1.75,3.6001323451785e-15
0.007429311842105262,-0.020338936184210527,-0.03480553289473685,146413.53808056295,3319,3,1.75,9.771787794055924e-15
0.010271293918918916,-0.028119319256756748,-0.04811991554054053,285121.10047267546,3319,4,1.75,1.902927096737208e-14
0.013136672213114754,-0.03596375323770492,-0.06154390696721312,470064.51699549163,3319,5,1.75,3.1372581865126916e-14
0.01601289884615385,-0.0438378862912088,-0.07501872170329672,701243.787649012,3319,6,1.75,4.680172048732048e-14
0.01889502145669291,-0.051728160531496065,-0.08852115846456693,978658.9124332366,3319,7,1.75,6.531668683395276e-14
0.02178069985207099,-0.05962816930473369,-0.1020402536982248,1302309.891348167,3319,8,1.75,8.691748090502388e-14
0.024668686290322577,-0.06753449671658986,-0.11557016186635945,1672196.7243937983,3319,9,1.75,1.1160410270053347e-13
0.02755825518450185,-0.07544515635608859,-0.12910748367158675,2088319.4115701346,3319,10,1.75,1.3937655222048185e-13
0.017275655357142858,-0.024667124999999998,0.01607313214285714,58935.33189635488,3320,2,1.75,3.933403730374638e-15
0.027580432236842107,-0.039380848684210525,0.025660614473684208,159967.32943296316,3320,3,1.75,1.067638155387401e-14
0.038130951013513506,-0.05444545608108107,0.035476733108108095,311515.3257378758,3320,4,1.75,2.079084828912309e-14
0.048768325450819675,-0.06963408073770493,0.04537366155737704,513579.3208110922,3320,5,1.75,3.4276803936121825e-14
0.05944597304945057,-0.08488020961538463,0.05530805983516484,766159.3146526129,3320,6,1.75,5.113424849487025e-14
0.07014550875984252,-0.10015759153543308,0.06526282263779527,1069255.3072624377,3320,7,1.75,7.136318196536837e-14
0.08085824489644966,-0.11545382174556207,0.07522986701183428,1422867.298640569,3320,8,1.75,9.496360434761633e-14
0.09157954936635944,-0.13076228629032258,0.08520488329493085,1826995.2887870006,3320,9,1.75,1.2193551564161373e-13
0.10230672851476019,-0.1460791390221403,0.09518536533210334,2281639.2777017374,3320,10,1.75,1.5227891584736087e-13
0.0091708,-0.011332924999999999,0.006824397499999999,16862.53237706849,3321,1,1.75,1.125422486330761e-15
0.019651714285714283,-0.024284839285714285,0.014623708928571427,118037.72663947947,3321,2,1.75,7.877957404315328e-15
0.03137378947368421,-0.038770532894736844,0.02334662302631579,320388.1151643013,3321,3,1.75,2.1383027240284457e-14
0.043375405405405396,-0.05360167229729729,0.03227755574324324,623913.6979515344,3321,4,1.75,4.164063199423817e-14
0.055475822950819674,-0.06855490696721313,0.04128201110655738,1028614.4750011779,3321,5,1.75,6.865077166617641e-14
0.06762205274725276,-0.0835647546703297,0.0503205573901099,1534490.4463132322,3321,6,1.75,1.0241344625609921e-13
0.0797931811023622,-0.09860537106299214,0.059377631791338585,2141541.6118876976,3321,7,1.75,1.4292865576400659e-13
0.09197932544378692,-0.1136645436390532,0.06844588025147925,2849767.9717245786,3321,8,1.75,1.9019640018989884e-13
0.10417521658986174,-0.12873576094470046,0.07752138173963133,3659169.5258238628,3321,9,1.75,2.4421667953377516e-13
0.1163777904059041,-0.14381523643911445,0.086601856097786,4569746.27418556,3321,10,1.75,3.0498949379563615e-13
-0.013805124999999998,0.007977724999999998,0.0024265725,18434.46711651871,3322,1,1.75,1.2303350026279906e-15
-0.02958241071428571,0.017095125,0.0051997982142857144,129041.26981563098,3322,2,1.75,8.612345018395935e-15
-0.047228059210526314,0.027292217105263156,0.008301432236842106,350254.8752138554,3322,3,1.75,2.3376365049931817e-14
-0.06529451013513511,0.037732483108108096,0.011477032094594592,682075.2833111925,3322,4,1.75,4.552239509723567e-14
-0.08350969057377049,0.04825869713114754,0.014678774631147543,1124502.4941076408,3322,5,1.75,7.50504351603074e-14
-0.10179383379120881,0.05882476346153847,0.01789263898351649,1677536.5076032015,3322,6,1.75,1.1196048523914709e-13
-0.12011545767716535,0.06941248917322834,0.021113091437007875,2341177.3237978746,3322,7,1.75,1.562525453337547e-13
-0.13845968565088748,0.08001327736686385,0.024337517085798805,3115424.9426916656,3322,8,1.75,2.0792661544413067e-13
-0.15681858582949307,0.0906225443548387,0.027564521716589862,4000279.3642845587,3322,9,1.75,2.6698269557027387e-13
-0.1751875456642067,0.10123762463099634,0.030793294566420677,4995740.588576568,3322,10,1.75,3.3342078571218533e-13
-0.0143578,0.007478194999999999,0.0032102524999999995,22305.681298035834,3323,1,1.75,1.4887037572052502e-15
-0.030766714285714286,0.01602470357142857,0.0068791124999999995,156139.76908625086,3323,2,1.75,1.0420926300436755e-14
-0.04911878947368421,0.025583298684210526,0.010982442763157895,423807.9446626806,3323,3,1.75,2.8285371386899742e-14
-0.0679085135135135,0.03536984121621621,0.015183626689189185,825310.2080273262,3323,4,1.75,5.5082039016594285e-14
-0.08685292131147541,0.045236950081967216,0.019419396270491805,1360646.5591801854,3323,5,1.75,9.081092918952024e-14
-0.10586905274725278,0.05514141587912089,0.023671202500000006,2029816.9981212597,3323,6,1.75,1.354720419056777e-13
-0.12492416535433072,0.06506618484251969,0.027931724507874015,2832821.524850549,3323,7,1.75,1.8906537716506667e-13
-0.14400278698224844,0.07500319837278102,0.03219750288461537,3769660.13936806,3323,8,1.75,2.5159093496768756e-13
-0.16309666820276497,0.08494815979262672,0.03646669314516129,4840332.841673775,3323,9,1.75,3.230487153135392e-13
-0.18220101180811815,0.09489857049815502,0.04073822268450186,6044839.631767708,3323,10,1.75,4.0343871820262263e-13
0.01878385714285714,-0.017558517857142856,-0.019369714285714285,49775.20177661531,3324,2,1.75,3.3220473703720368e-15
0.029988263157894737,-0.028032019736842106,-0.030923578947368423,135104.11910795575,3324,3,1.75,9.016985719581237e-15
0.04145986486486485,-0.03875528716216216,-0.042752972972972966,263097.4951049667,3324,4,1.75,1.7559393243395054e-14
0.05302590491803279,-0.04956683237704919,-0.054679750819672135,433755.3297676474,3324,5,1.75,2.894926994181344e-14
0.06463573406593408,-0.060419310164835184,-0.06665168351648353,647077.6230959985,3324,6,1.75,4.318661581483645e-14
0.07626936220472441,-0.0712940344488189,-0.07864815748031496,903064.37509002,3324,7,1.75,6.027143086246405e-14
0.08791734319526623,-0.08218217529585795,-0.09065943195266267,1201715.5857497135,3324,8,1.75,8.020371508469638e-14
0.09957464055299538,-0.09307902476958525,-0.1026803133640553,1543031.2550750738,3324,9,1.75,1.0298346848153309e-13
0.11123832546125466,-0.10398184511070115,-0.11470778154981554,1927011.3830661054,3324,10,1.75,1.2861069105297447e-13
0.019495767857142857,-0.015734560714285712,-0.020288142857142855,51210.48049770747,3325,2,1.75,3.4178393256222354e-15
0.031124822368421054,-0.025120088157894734,-0.03238984210526316,138999.8756366345,3325,3,1.75,9.27699245526035e-15
0.04303119932432432,-0.034729435810810796,-0.044780135135135124,270683.9683450252,3325,4,1.75,1.8065722149717532e-14
0.05503559385245902,-0.04441789106557377,-0.05727242950819672,446262.75862287916,3325,5,1.75,2.9784028408993754e-14
0.0670854370879121,-0.054143026868131876,-0.0698120197802198,665736.2464701966,3325,6,1.75,4.443191123308903e-14
0.0791599812992126,-0.06388809822834646,-0.08237731496062992,929104.4318869777,3325,7,1.75,6.200937062200337e-14
0.09124942233727805,-0.07364519245562125,-0.09495811242603545,1236367.3148732244,3325,8,1.75,8.25164065757369e-14
0.10334853283410138,-0.08341009066820275,-0.1075489723502304,1587524.8954289306,3325,9,1.75,1.0595301909428925e-13
0.11545427297047975,-0.09318033950184504,-0.12014673136531369,1982577.173554102,3325,10,1.75,1.3231920817766074e-13
0.012200351785714285,-0.019701857142857142,-0.01790475,67673.70156726906,3326,2,1.75,4.516611370935873e-15
0.01947775460526316,-0.031453842105263155,-0.028584776315789477,183685.76139687307,3326,3,1.75,1.2259373721111649e-14
0.026928704391891885,-0.04348608108108107,-0.039519493243243234,357703.8511412794,3326,4,1.75,2.3873517246375332e-14
0.03444099307377049,-0.0556173737704918,-0.050544228688524595,589727.9708004872,3326,5,1.75,3.935904194672687e-14
0.04198172332417583,-0.06779459560439562,-0.061610703846153865,879758.1203744971,3326,6,1.75,5.87159478221663e-14
0.049537911318897634,-0.07999677952755906,-0.07269986417322835,1227794.2998633091,3326,7,1.75,8.194423487269363e-14
0.0571034216715976,-0.09221401775147924,-0.08380270562130174,1633836.509266926,3326,8,1.75,1.0904390309830903e-13
0.0646749831221198,-0.10444102764976958,-0.09491442741935484,2097884.7485853396,3326,9,1.75,1.4001495249901197e-13
0.0722506933671587,-0.11667473726937273,-0.10603223782287827,2619939.0178185576,3326,10,1.75,1.7485738307480297e-13
0.013146348214285715,-0.018343446428571428,-0.018790232142857143,69569.62733973195,3327,2,1.75,4.643147376859005e-15
0.02098802960526316,-0.029285151315789477,-0.02999844078947369,188831.84563641518,3327,3,1.75,1.2602828594331578e-14
0.02901671452702702,-0.040487787162162156,-0.041473935810810804,367725.17308144027,3327,4,1.75,2.4542350420540453e-14
0.03711149446721312,-0.051782647131147545,-0.0530439012295082,606249.6096748066,3327,5,1.75,4.046171285548559e-14
0.045236921291208806,-0.06312026950549453,-0.06465767060439563,904405.1554165146,3327,6,1.75,6.036091589916702e-14
0.05337900442913386,-0.07448113287401575,-0.07629524704724411,1262191.8103065642,3327,7,1.75,8.423995955158474e-14
0.06153113276627216,-0.08585601257396445,-0.08794718121301771,1679609.5743449582,3327,8,1.75,1.1209884381273891e-13
0.06968978139400922,-0.09723999020737327,-0.09960843490783411,2156658.447531689,3327,9,1.75,1.4393756868262906e-13
0.07785290050738011,-0.10863020562730633,-0.11127607832103326,2693338.4298667633,3327,10,1.75,1.7975613416125562e-13
0.01203155357142857,0.007550614285714286,-0.022888928571428567,65561.15943050713,3328,2,1.75,4.375618169507463e-15
0.019208269736842105,0.012054489473684211,-0.03654197368421053,177951.71845423352,3328,3,1.75,1.1876677888663104e-14
0.026556131756756748,0.016665770270270268,-0.050520608108108093,346537.5569898234,3328,4,1.75,2.3128267467396588e-14
0.03396448401639344,0.02131501278688525,-0.06461431967213115,571318.6750372761,3328,5,1.75,3.813038690570787e-14
0.04140088434065935,0.02598185736263737,-0.07876139010989013,852295.0725965919,3328,6,1.75,5.688303620359696e-14
0.048852528543307086,0.03065826850393701,-0.09293746062992125,1189466.7496677712,3328,7,1.75,7.938621536106389e-14
0.05631336612426032,0.035340449112426016,-0.1071310207100591,1582833.7062508164,3328,8,1.75,1.0563992437810883e-13
0.0637801710829493,0.04002637465437788,-0.12133593317972348,2032395.9423457198,3328,9,1.75,1.3564416325473124e-13
0.07125106743542438,0.04471486782287825,-0.13554862915129157,2538153.457952488,3328,10,1.75,1.6939893199093161e-13
0.011789260714285713,0.009184076785714286,-0.022010089285714286,60893.21134217462,3329,2,1.75,4.0640745871936776e-15
0.018821451315789474,0.01466229802631579,-0.03513891447368421,165281.57364304533,3329,3,1.75,1.1031059593811407e-14
0.026021341216216208,0.02027116047297297,-0.048580827702702695,321864.1170943517,3329,4,1.75,2.148153710373802e-14
0.03328050319672131,0.025926197090163937,-0.062133399590163944,530640.841696093,3329,5,1.75,3.5415507116973466e-14
0.040567148406593416,0.03160264370879122,-0.07573728159340662,791611.7474482696,3329,6,1.75,5.283296963351778e-14
0.04786873051181102,0.037290726476377954,-0.0893690501968504,1104776.8343508816,3329,7,1.75,7.373392465337096e-14
0.055179320857988136,0.0429858268491124,-0.10301763683431948,1470136.1024039316,3329,8,1.75,9.811837217653318e-14
0.06249575841013824,0.0486854823156682,-0.11667713997695853,1887689.5516074128,3329,9,1.75,1.2598631220300398e-13
0.06981620496309965,0.054388260876383786,-0.13034412776752774,2357437.1819613306,3329,10,1.75,1.5733774473278374e-13
